"OTU","trophicMode","trophicMode_clean","guild","guild_clean","confidenceRanking"
"6992e4a3f1a37640b34e1b15d18d8dd5","Pathotroph-Saprotroph","Multi-trophic","Animal Parasite-Fungal Parasite-Plant Pathogen-Plant Saprotroph-|Wood Saprotroph|","Animal Parasite","Probable"
"9815323791c79fcc08cfdda32af84541","Pathotroph-Saprotroph","Multi-trophic","Animal Parasite-Animal Pathogen-|Plant Saprotroph|-Undefined Saprotroph","Animal Parasite","Probable"
"2da96fa8e2b00d62868bea1c39567a5b","Pathotroph-Saprotroph-Symbiotroph","Multi-trophic","Animal Parasite-Dung Saprotroph-Endophyte-Fungal Parasite-Plant Pathogen-|Undefined Saprotroph|-Wood Saprotroph","Animal Parasite","Highly Probable"
"a65084819d6500206b4ae6c48d85896c","Saprotroph","Saprotroph","Dung Saprotroph-Plant Saprotroph","Dung Saprotroph","Probable"
"52249ba3f8451f09cae609d83cf678ca","Symbiotroph","Symbiotroph","|Arbuscular Mycorrhizal|-Endophyte","Arbuscular Mycorrhizal","Probable"
"c53263afb3997ba6928ad5b667b3965f","Saprotroph-Symbiotroph","Multi-trophic","|Endophyte|-Undefined Saprotroph","Endophyte","Highly Probable"
"cbf0dea86f3806fe30893fabbf752d9f","Pathotroph-Saprotroph","Multi-trophic","|Plant Pathogen|-Plant Saprotroph-Undefined Saprotroph","Plant Pathogen","Probable"
"897458c8a9232fe02aac9ed939711c37","Saprotroph","Saprotroph","|Plant Saprotroph|-Undefined Saprotroph-Wood Saprotroph","Plant Saprotroph","Highly Probable"
"89162567a5d2b62d3273c4431a503e81","Pathotroph-Saprotroph","Multi-trophic","Animal Parasite-|Undefined Saprotroph|","Animal Parasite","Probable"
"9da82406b70fa33268e9a982cbd0130b","Pathotroph-Saprotroph-Symbiotroph","Multi-trophic","|Animal Parasite|-Animal Pathogen-Endophyte-Plant Saprotroph-Undefined Saprotroph","Animal Parasite","Probable"
"5974357b2174ce0cbfdf66541e89ba75","Saprotroph-Symbiotroph","Multi-trophic","Ectomycorrhizal-|Endophyte|-Ericoid Mycorrhizal-Orchid Mycorrhizal-Undefined Saprotroph","Ectomycorrhizal","Highly Probable"
"3260d403a8bb679cfc70d54f7edf72a7","Saprotroph","Saprotroph","|Plant Saprotroph|-Undefined Saprotroph","Plant Saprotroph","Probable"
"b7bb0e1c41917f68850a170add9afc6f","Symbiotroph","Symbiotroph","|Arbuscular Mycorrhizal|-Endophyte","Arbuscular Mycorrhizal","Highly Probable"
"cfe5d58a6d45f4b2cddd8efafa97b164","Pathotroph-Saprotroph-Symbiotroph","Multi-trophic","Endophyte-|Plant Pathogen|-Plant Saprotroph","Endophyte","Probable"
"5b4cb3fb34058068ae57e4d92045b505","Saprotroph","Saprotroph","|Plant Saprotroph|-Undefined Saprotroph","Plant Saprotroph","Probable"
"0c65b939a49ba33ebb8441f5cc1027c9","Saprotroph","Saprotroph","|Plant Saprotroph|-Undefined Saprotroph","Plant Saprotroph","Probable"
"2004411eb1d39ff5bbc4da9c9966c98c","Pathotroph","Pathotroph","|Plant Pathogen|","Plant Pathogen","Probable"
"0cc0db8fd5c6cc28cf465d7641c0079e","Saprotroph-Symbiotroph","Multi-trophic","|Endophyte|-Undefined Saprotroph","Endophyte","Highly Probable"
"15223fbc6feadb89b974719a52b36ba9","Saprotroph","Saprotroph","Plant Saprotroph-|Undefined Saprotroph|","Plant Saprotroph","Probable"
"ec850d9ba70c5a2e32535fd4db81b300","Saprotroph","Saprotroph","|Dung Saprotroph|-Undefined Saprotroph","Dung Saprotroph","Probable"
"3722f0f18653c4d36b8f7663346489ef","Symbiotroph","Symbiotroph","|Arbuscular Mycorrhizal|-Endophyte","Arbuscular Mycorrhizal","Probable"
"6a12343bd1981e867d6a1c342eeafa2b","Saprotroph","Saprotroph","|Wood Saprotroph|","Wood Saprotroph","Probable"
"67f1e71bbe0c9ae3da01e3301569a506","Saprotroph","Saprotroph","|Dung Saprotroph|-Undefined Saprotroph","Dung Saprotroph","Probable"
"7daf2e70e21fcf0aa485609130c4d6f9","Pathotroph-Saprotroph","Multi-trophic","|Plant Pathogen|-Plant Saprotroph-Undefined Saprotroph-Wood Saprotroph","Plant Pathogen","Probable"
"5695812af347221c98099d051f99c582","Pathotroph-Saprotroph","Multi-trophic","Animal Pathogen-Plant Pathogen-Undefined Saprotroph","Animal Pathogen","Probable"
"41c30f61aca417d3229aec390de0405c","Symbiotroph","Symbiotroph","|Arbuscular Mycorrhizal|-Endophyte","Arbuscular Mycorrhizal","Highly Probable"
"fac066547051b114c95ecec92ece9fb4","Saprotroph-Symbiotroph","Multi-trophic","Endophyte-Plant Saprotroph-|Undefined Saprotroph|","Endophyte","Probable"
"a5f199a2d7fea618cf70d26175854700","Pathotroph-Saprotroph-Symbiotroph","Multi-trophic","|Animal Parasite|-Animal Pathogen-Endophyte-Plant Saprotroph-Undefined Saprotroph","Animal Parasite","Probable"
"ebd01d05343cb2817410bfa1f08836da","Saprotroph-Symbiotroph","Multi-trophic","Endophyte-|Undefined Saprotroph|","Endophyte","Probable"
"6375e9a87cd3ddc4684702de2a2d320f","Saprotroph","Saprotroph","Wood Saprotroph","Wood Saprotroph","Probable"
"7d96cbdc0b67cf8940231f435b4567f4","Pathotroph-Saprotroph","Multi-trophic","Plant Pathogen-Undefined Saprotroph-|Wood Saprotroph|","Plant Pathogen","Highly Probable"
"3a1f4324efad3223aab5f745b33cb8de","Saprotroph","Saprotroph","|Dung Saprotroph|","Dung Saprotroph","Highly Probable"
"86a2d52a5659a60323cd78e1ca415a83","Saprotroph","Saprotroph","Plant Saprotroph-Undefined Saprotroph-|Wood Saprotroph|","Plant Saprotroph","Probable"
"96affe6245574905eddbcb0720bc1437","Saprotroph-Symbiotroph","Multi-trophic","|Endophyte|-Undefined Saprotroph","Endophyte","Highly Probable"
"53cd743a1d07f511e3f22aa9728e3e31","Saprotroph-Symbiotroph","Multi-trophic","Ectomycorrhizal-|Endophyte|-Ericoid Mycorrhizal-Orchid Mycorrhizal-Undefined Saprotroph","Ectomycorrhizal","Highly Probable"
"7f82625af8c2b65c4a1bb7b20368750d","Saprotroph-Symbiotroph","Multi-trophic","|Endophyte|-Undefined Saprotroph","Endophyte","Highly Probable"
"497b400422df911c1be11cbad3618aaf","Pathotroph-Saprotroph","Multi-trophic","|Plant Pathogen|-Plant Saprotroph-Undefined Saprotroph-Wood Saprotroph","Plant Pathogen","Probable"
"c3d839bf490cc82fb19523029488d975","Pathotroph-Saprotroph","Multi-trophic","|Animal Parasite|-Animal Pathogen-Undefined Saprotroph","Animal Parasite","Probable"
"cd154f6b02f42bf92bd322d5549ceb37","Saprotroph-Symbiotroph","Multi-trophic","Endophyte-Plant Saprotroph-|Undefined Saprotroph|","Endophyte","Probable"
"5cbef482e1818c79808e49928d36c33d","Saprotroph-Symbiotroph","Multi-trophic","Endophyte-Plant Saprotroph-|Undefined Saprotroph|","Endophyte","Probable"
"d87609bf9504b1ef296b933ae66ac978","Symbiotroph","Symbiotroph","|Arbuscular Mycorrhizal|-Endophyte","Arbuscular Mycorrhizal","Probable"
"665e52ba4bc50b39ac426931c2a8ba8e","Symbiotroph","Symbiotroph","|Arbuscular Mycorrhizal|-Endophyte","Arbuscular Mycorrhizal","Probable"
"01f1426a51dba879c64db182d8a22768","Saprotroph","Saprotroph","Dung Saprotroph-|Plant Saprotroph|-Undefined Saprotroph","Dung Saprotroph","Probable"
"c86d71b08cdf5ceb143447b86fb2c5ed","Saprotroph-Symbiotroph","Multi-trophic","Endophyte-Plant Saprotroph-Undefined Saprotroph-|Wood Saprotroph|","Endophyte","Probable"
"8d99d00cad391723c2a17dc0fcdb2798","Saprotroph","Saprotroph","|Plant Saprotroph|","Plant Saprotroph","Probable"
"4175158eb91f8cdfbf582a3641cb8d7d","Symbiotroph","Symbiotroph","|Arbuscular Mycorrhizal|-Endophyte","Arbuscular Mycorrhizal","Probable"
"6d0ef49be352b9fbb2c05fed4dc30190","Saprotroph","Saprotroph","|Dung Saprotroph|","Dung Saprotroph","Highly Probable"
"4bf72e59e8ea182d8e7c8db1a6d2eeca","Pathotroph-Saprotroph","Multi-trophic","Plant Pathogen-Wood Saprotroph","Plant Pathogen","Probable"
"dc029043f3cea88457f2845fdda24a54","Saprotroph","Saprotroph","|Plant Saprotroph|-Wood Saprotroph","Plant Saprotroph","Probable"
"979d7451c35a197f37de68d1bc3ad446","Symbiotroph","Symbiotroph","|Arbuscular Mycorrhizal|-Endophyte","Arbuscular Mycorrhizal","Probable"
"a2bc2dac743d0b79ba18d58ec45613d0","Saprotroph","Saprotroph","|Plant Saprotroph|-Undefined Saprotroph","Plant Saprotroph","Probable"
"a93b0a609b45cedaeaf1dc75099fae5c","Pathotroph-Saprotroph-Symbiotroph","Multi-trophic","Endophyte-Lichen Parasite-|Plant Pathogen|-Undefined Saprotroph","Endophyte","Probable"
"8b453f61a2ab952edbbfd8b8a59e3801","Pathotroph-Saprotroph-Symbiotroph","Multi-trophic","Endophyte-Plant Pathogen-|Plant Saprotroph|-Undefined Saprotroph","Endophyte","Probable"
"b2f1e5f97b0bc27679a07336e25d2863","Symbiotroph","Symbiotroph","|Arbuscular Mycorrhizal|-Endophyte","Arbuscular Mycorrhizal","Probable"
"7cd565ec6bd9dd9495bb4ff5abe61c5a","Saprotroph","Saprotroph","|Dung Saprotroph|-Undefined Saprotroph","Dung Saprotroph","Highly Probable"
"aaa94c290ed07e8c2be9d64522f4b5b2","Pathotroph-Saprotroph","Multi-trophic","Plant Pathogen-Wood Saprotroph","Plant Pathogen","Probable"
"76117fabbfb856287d1e1f3144737457","Saprotroph","Saprotroph","Wood Saprotroph","Wood Saprotroph","Probable"
"55b55d6cee9b0f24137e493505f98747","Saprotroph-Symbiotroph","Multi-trophic","Endophyte-Plant Saprotroph-Undefined Saprotroph-|Wood Saprotroph|","Endophyte","Probable"
"be412b9d9a8f93858d1cf6a34620c768","Symbiotroph","Symbiotroph","|Arbuscular Mycorrhizal|-Endophyte","Arbuscular Mycorrhizal","Highly Probable"
"b2dd1c40b823af719b9c58ad3f8ca4ca","Pathotroph-Saprotroph-Symbiotroph","Multi-trophic","|Animal Parasite|-Animal Pathogen-Endophyte-Plant Saprotroph-Undefined Saprotroph","Animal Parasite","Probable"
"f55c2a66d9759bbc3e8c0307e81d4ec0","Symbiotroph","Symbiotroph","|Arbuscular Mycorrhizal|-Endophyte","Arbuscular Mycorrhizal","Highly Probable"
"7f629d89fb4bd7b021c02443b5ac0885","Pathotroph-Saprotroph","Multi-trophic","Algal Parasite-Bryophyte Parasite-Fungal Parasite-Undefined Saprotroph","Algal Parasite","Probable"
"afa8e8759757a1543e7901d1ba6f5cc5","Symbiotroph","Symbiotroph","|Arbuscular Mycorrhizal|-Endophyte","Arbuscular Mycorrhizal","Probable"
"7f5e5d8818dbab823cb559553466c5ee","Saprotroph","Saprotroph","Plant Saprotroph-|Wood Saprotroph|","Plant Saprotroph","Probable"
"9a0e083586e8ca5b8c44979e14ec7d15","Pathotroph-Saprotroph","Multi-trophic","Algal Parasite-Bryophyte Parasite-Fungal Parasite-Undefined Saprotroph","Algal Parasite","Probable"
"a8023f664000763b810ca6035539bb26","Saprotroph","Saprotroph","|Plant Saprotroph|-Undefined Saprotroph","Plant Saprotroph","Probable"
"74c8acb8b3f87b56e99b8de3b0950b7f","Symbiotroph","Symbiotroph","Endophyte","Endophyte","Highly Probable"
"20b9b2b513bbaf56548a7fcc574cf5f8","Symbiotroph","Symbiotroph","|Arbuscular Mycorrhizal|-Endophyte","Arbuscular Mycorrhizal","Highly Probable"
"97f4a23af21f5240db268b7547bb9ee3","Pathotroph-Saprotroph","Multi-trophic","|Plant Pathogen|-Plant Saprotroph","Plant Pathogen","Probable"
"9fc357a19eec7d5cee1b083b2d474bd0","Saprotroph-Symbiotroph","Multi-trophic","Endophyte-Plant Saprotroph-Undefined Saprotroph-|Wood Saprotroph|","Endophyte","Probable"
"04994b9ab6b6c47f05a688696ade8dcc","Saprotroph","Saprotroph","|Dung Saprotroph|-Undefined Saprotroph","Dung Saprotroph","Probable"
"9c51d1fac9ac89c806db737a6cf9f84a","Saprotroph","Saprotroph","|Wood Saprotroph|","Wood Saprotroph","Probable"
"fc6bd5d20b8b91572e844772e99bd841","Saprotroph","Saprotroph","|Plant Saprotroph|","Plant Saprotroph","Probable"
"fad28e4f7500160e784a32bea7362bf0","Saprotroph","Saprotroph","Plant Saprotroph-Wood Saprotroph","Plant Saprotroph","Probable"
"2485b960da2f4d05af5d0ccc27274958","Saprotroph","Saprotroph","|Dung Saprotroph|-Undefined Saprotroph","Dung Saprotroph","Highly Probable"
"0a8f96350991adc5f05f020a6f90d0a7","Saprotroph-Symbiotroph","Multi-trophic","|Endophyte|-Undefined Saprotroph","Endophyte","Highly Probable"
"a562b68fe33b8107e8c04c5c5c3df07f","Pathotroph","Pathotroph","|Plant Pathogen|","Plant Pathogen","Probable"
"9297294c994c5f3a0f3be1c35fac1161","Pathotroph-Saprotroph","Multi-trophic","Plant Pathogen-Undefined Saprotroph-|Wood Saprotroph|","Plant Pathogen","Highly Probable"
"4c8b4e24c8b0cec7b4f9a16562327517","Pathotroph-Saprotroph","Multi-trophic","Animal Parasite-Fungal Parasite-Plant Pathogen-Plant Saprotroph-|Wood Saprotroph|","Animal Parasite","Probable"
"e7956fe7fb61e71b4a34bfd1df92616c","Pathotroph-Saprotroph","Multi-trophic","|Plant Pathogen|-Plant Saprotroph","Plant Pathogen","Probable"
"c64498b502d16d1dc2e9be1374d4ae8a","Saprotroph-Symbiotroph","Multi-trophic","Ectomycorrhizal-|Endophyte|-Ericoid Mycorrhizal-Orchid Mycorrhizal-Undefined Saprotroph","Ectomycorrhizal","Highly Probable"
"339e55e20d9817fe5a8fe7eff9abdd83","Pathotroph-Saprotroph-Symbiotroph","Multi-trophic","Animal Parasite-Dung Saprotroph-Endophyte-Fungal Parasite-Plant Pathogen-|Undefined Saprotroph|-Wood Saprotroph","Animal Parasite","Highly Probable"
"24c57981165603e860d68286f592efba","Symbiotroph","Symbiotroph","|Lichenized|","Lichenized","Probable"
"cc9cc2cbce7b3bdbaa0298988ad21eb4","Symbiotroph","Symbiotroph","Arbuscular Mycorrhizal","Arbuscular Mycorrhizal","Highly Probable"
"475225d8bbfeb2b6c90d35b50a83cc5f","Saprotroph-Symbiotroph","Multi-trophic","Endophyte-Plant Saprotroph-|Undefined Saprotroph|","Endophyte","Probable"
"73540354d81a5128eac1aacf10ab514f","Saprotroph","Saprotroph","|Dung Saprotroph|-Undefined Saprotroph","Dung Saprotroph","Probable"
"69d3db348ba46d475c4eff6bbf3f2ef3","Pathotroph-Saprotroph-Symbiotroph","Multi-trophic","Animal Parasite-Dung Saprotroph-Endophyte-Fungal Parasite-Plant Pathogen-|Undefined Saprotroph|-Wood Saprotroph","Animal Parasite","Highly Probable"
"89c9795de8dba9777e723ea7e45759ae","Saprotroph","Saprotroph","|Plant Saprotroph|-Undefined Saprotroph","Plant Saprotroph","Probable"
"c6c0cc5ae4076a1af62ca6090fa30a11","Pathotroph","Pathotroph","|Plant Pathogen|","Plant Pathogen","Probable"
"8606f4a7638ac5251a76a88ad0218986","Symbiotroph","Symbiotroph","|Arbuscular Mycorrhizal|-Endophyte","Arbuscular Mycorrhizal","Highly Probable"
"20a6803b30919590b8c6431edb6fe46f","Symbiotroph","Symbiotroph","|Arbuscular Mycorrhizal|-Endophyte","Arbuscular Mycorrhizal","Highly Probable"
"677347c0ee6aaedf44cc49717385432a","Symbiotroph","Symbiotroph","|Lichenized|","Lichenized","Highly Probable"
"3ff354b83fc15ad318c2af4ccaadc622","Saprotroph","Saprotroph","|Plant Saprotroph|-Undefined Saprotroph-Wood Saprotroph","Plant Saprotroph","Highly Probable"
"5696cdee60432fed44368301e15ed718","Saprotroph","Saprotroph","|Wood Saprotroph|","Wood Saprotroph","Probable"
"308b0180f730354f43dd2978b223d200","Pathotroph-Saprotroph","Multi-trophic","Animal Parasite-|Wood Saprotroph|","Animal Parasite","Probable"
"f3e019a20c8580fc92b65c2bee434232","Pathotroph-Saprotroph-Symbiotroph","Multi-trophic","Endophyte-|Plant Pathogen|-Undefined Saprotroph-Wood Saprotroph","Endophyte","Probable"
"77bdfd711149dc0866a9725b2858ca89","Symbiotroph","Symbiotroph","|Arbuscular Mycorrhizal|-Endophyte","Arbuscular Mycorrhizal","Highly Probable"
"d168124ceb0c1abd878f48c20ab62460","Symbiotroph","Symbiotroph","|Arbuscular Mycorrhizal|-Endophyte","Arbuscular Mycorrhizal","Probable"
"1060d88060662ac034387982635694f2","Symbiotroph","Symbiotroph","|Arbuscular Mycorrhizal|-Endophyte","Arbuscular Mycorrhizal","Highly Probable"
"d54d4c03b68f68bb9f62deee1eb8fe64","Pathotroph","Pathotroph","|Plant Pathogen|","Plant Pathogen","Probable"
"bbe7e27cbb39e25a57c103a9b32a578f","Symbiotroph","Symbiotroph","|Arbuscular Mycorrhizal|-Endophyte","Arbuscular Mycorrhizal","Highly Probable"
"7fcd13f614873295b8691d94b4589fd0","Saprotroph","Saprotroph","Plant Saprotroph-Undefined Saprotroph-|Wood Saprotroph|","Plant Saprotroph","Probable"
"02627094545089e016f565854c138597","Pathotroph","Pathotroph","|Plant Pathogen|","Plant Pathogen","Probable"
"3b69566a20b2a0a23f8255b3c9ccb1c5","Saprotroph-Symbiotroph","Multi-trophic","|Endophyte|-Undefined Saprotroph","Endophyte","Highly Probable"
"63fb59dc138448d0cad3000f1397fb62","Pathotroph-Saprotroph","Multi-trophic","|Animal Parasite|-Fungal Parasite-Undefined Saprotroph","Animal Parasite","Probable"
"8e41684d287f6edb38087890dd0a0fca","Saprotroph-Symbiotroph","Multi-trophic","|Endophyte|-Undefined Saprotroph","Endophyte","Highly Probable"
"d24ac483e8fbd5791d79375807783a52","Saprotroph","Saprotroph","|Plant Saprotroph|-Undefined Saprotroph","Plant Saprotroph","Highly Probable"
"317ab06e76386341df8ccc9e5264f7c4","Saprotroph","Saprotroph","|Wood Saprotroph|","Wood Saprotroph","Probable"
"d6f62f9a9f62ae49c42ac211013988a1","Saprotroph","Saprotroph","|Plant Saprotroph|-Undefined Saprotroph","Plant Saprotroph","Probable"
"9a29eec01f9514abdc3e7b1800329fa1","Pathotroph-Saprotroph","Multi-trophic","Animal Parasite-Animal Pathogen-|Plant Saprotroph|-Undefined Saprotroph","Animal Parasite","Probable"
"d989fa77bcaa44bb6a0dcc4fe9b829a0","Saprotroph","Saprotroph","Dung Saprotroph-Plant Saprotroph-|Wood Saprotroph|","Dung Saprotroph","Highly Probable"
"8c609ce64ccc7798a5db3b9b820bc0f7","Pathotroph-Saprotroph-Symbiotroph","Multi-trophic","Endophyte-Plant Pathogen-|Plant Saprotroph|","Endophyte","Probable"
"baa86891f09b6a60934028ad0edb9f03","Symbiotroph","Symbiotroph","|Arbuscular Mycorrhizal|-Endophyte","Arbuscular Mycorrhizal","Highly Probable"
"45ced4b240fc3da2842e03fcb5ff1412","Pathotroph-Saprotroph","Multi-trophic","Plant Pathogen-Undefined Saprotroph-|Wood Saprotroph|","Plant Pathogen","Probable"
"7ea2111675e77abb7abb620c0c2406c3","Symbiotroph","Symbiotroph","Arbuscular Mycorrhizal","Arbuscular Mycorrhizal","Highly Probable"
"a6aed6c4f982c5691724530ec547a54c","Pathotroph-Saprotroph","Multi-trophic","Animal Parasite-Animal Pathogen-|Plant Saprotroph|-Undefined Saprotroph","Animal Parasite","Probable"
"9596f35444ce4138dca15a9106c5bdd7","Symbiotroph","Symbiotroph","|Arbuscular Mycorrhizal|-Endophyte","Arbuscular Mycorrhizal","Probable"
"15b856682c5b1e9260f62882f4905936","Pathotroph-Saprotroph","Multi-trophic","|Plant Pathogen|-Plant Saprotroph-Undefined Saprotroph-Wood Saprotroph","Plant Pathogen","Probable"
"1ee1b66f9e4866d071ed0b4c12852991","Symbiotroph","Symbiotroph","|Arbuscular Mycorrhizal|-Endophyte","Arbuscular Mycorrhizal","Probable"
"348712346bc043f17d2e909adfe6d985","Saprotroph","Saprotroph","Dung Saprotroph-|Plant Saprotroph|-Undefined Saprotroph","Dung Saprotroph","Probable"
"242e14e9744863e337440be6c0024cb4","Symbiotroph","Symbiotroph","|Arbuscular Mycorrhizal|-Endophyte","Arbuscular Mycorrhizal","Highly Probable"
"46a97c7b4869ac65b67399687ef33da0","Pathotroph-Saprotroph","Multi-trophic","Plant Pathogen-Undefined Saprotroph-|Wood Saprotroph|","Plant Pathogen","Highly Probable"
"7efb73904f04356a19aa9d944455ff6c","Pathotroph-Saprotroph-Symbiotroph","Multi-trophic","Animal Pathogen-Endophyte-|Plant Pathogen|-Plant Saprotroph-Undefined Saprotroph-Wood Saprotroph","Animal Pathogen","Probable"
"fcc458cb8ab40f527a2478feae89f397","Pathotroph-Saprotroph","Multi-trophic","|Plant Pathogen|-Plant Saprotroph","Plant Pathogen","Probable"
"6ab2deeb7a6aa7ad9cb6e6c9689de1f2","Pathotroph-Saprotroph-Symbiotroph","Multi-trophic","Animal Parasite-Endophyte-|Undefined Saprotroph|-Wood Saprotroph","Animal Parasite","Probable"
"5d3b8c22c620b701184537f3c1b8f54a","Pathotroph-Saprotroph","Multi-trophic","Bryophyte Parasite-|Plant Saprotroph|-Wood Saprotroph","Bryophyte Parasite","Probable"
"8d717f501c5c78238d12a405e60aaf8a","Symbiotroph","Symbiotroph","Endophyte","Endophyte","Highly Probable"
"01405a40e376bff4790c45fb151f1b1d","Saprotroph","Saprotroph","|Wood Saprotroph|","Wood Saprotroph","Probable"
"054cfdb349559dc171ce6a4218445b37","Saprotroph-Symbiotroph","Multi-trophic","Ectomycorrhizal-|Endophyte|-Ericoid Mycorrhizal-Orchid Mycorrhizal-Undefined Saprotroph","Ectomycorrhizal","Highly Probable"
"e7dc57f99c96419c3962dfa275f0945b","Saprotroph","Saprotroph","|Dung Saprotroph|-Undefined Saprotroph","Dung Saprotroph","Probable"
"88598c9dc60e5e7559fe6fde3fdb303c","Saprotroph-Symbiotroph","Multi-trophic","|Epiphyte|-Plant Saprotroph","Epiphyte","Probable"
"71ba86f48dea943c415f5145fad1e29e","Pathotroph-Saprotroph-Symbiotroph","Multi-trophic","|Animal Parasite|-Animal Pathogen-Endophyte-Plant Saprotroph-Undefined Saprotroph","Animal Parasite","Probable"
"ef2eda0787ad3473b1bc1e1e19e5e3de","Symbiotroph","Symbiotroph","|Arbuscular Mycorrhizal|-Endophyte","Arbuscular Mycorrhizal","Probable"
"7f1b5b326c27d4a03ee363b73d23d926","Symbiotroph","Symbiotroph","|Arbuscular Mycorrhizal|-Endophyte","Arbuscular Mycorrhizal","Highly Probable"
"6f1573c1092eb844b4a01cd28fa46977","Pathotroph-Saprotroph","Multi-trophic","|Animal Parasite|-Fungal Parasite-Undefined Saprotroph","Animal Parasite","Probable"
"897c27c5e50252365a6cd2686220b00d","Symbiotroph","Symbiotroph","|Arbuscular Mycorrhizal|-Endophyte","Arbuscular Mycorrhizal","Probable"
"934387798385b5d707f554b07cffabb8","Pathotroph-Saprotroph","Multi-trophic","Animal Parasite-Animal Pathogen-|Plant Saprotroph|-Undefined Saprotroph","Animal Parasite","Probable"
"17eabac57ca10bedc508075c64bf7b42","Saprotroph","Saprotroph","|Wood Saprotroph|","Wood Saprotroph","Probable"
"99c668d5f68ffb78480b28f1aa967ceb","Saprotroph-Symbiotroph","Multi-trophic","Endophyte-Plant Saprotroph-Undefined Saprotroph-|Wood Saprotroph|","Endophyte","Probable"
"3933b38da14d0d117e76f16949a8bded","Saprotroph","Saprotroph","|Plant Saprotroph|","Plant Saprotroph","Probable"
"38dde087ff87e36a87f9595945c36b7d","Pathotroph-Saprotroph-Symbiotroph","Multi-trophic","Animal Pathogen-Dung Saprotroph-Endophyte-Plant Pathogen-Plant Saprotroph-|Undefined Saprotroph|-Wood Saprotroph","Animal Pathogen","Probable"
"697f4b0c8fb963346c52deaceffd23f7","Pathotroph-Saprotroph","Multi-trophic","Animal Pathogen-Fungal Parasite-Undefined Saprotroph","Animal Pathogen","Probable"
"bba7845df16bf734ec7370de31ad6b0f","Pathotroph","Pathotroph","Plant Pathogen","Plant Pathogen","Highly Probable"
"f2c97fdb650f9944a4dfb75104425ea9","Pathotroph-Saprotroph","Multi-trophic","Algal Parasite-Bryophyte Parasite-Fungal Parasite-Undefined Saprotroph","Algal Parasite","Probable"
"da9d9c27c69b84be87bd4dd706ae5b48","Saprotroph","Saprotroph","|Dung Saprotroph|-Undefined Saprotroph","Dung Saprotroph","Probable"
"f16352c20116a7e8450de85cedcac3e1","Pathotroph-Saprotroph","Multi-trophic","Algal Parasite-Bryophyte Parasite-Fungal Parasite-Undefined Saprotroph","Algal Parasite","Probable"
"44a4c01a9b7da4ebfc1472305514c345","Symbiotroph","Symbiotroph","|Arbuscular Mycorrhizal|-Endophyte","Arbuscular Mycorrhizal","Highly Probable"
"1aee810577a78180eb6f55b977a03d03","Saprotroph-Symbiotroph","Multi-trophic","Endophyte-Plant Saprotroph-Undefined Saprotroph-|Wood Saprotroph|","Endophyte","Probable"
"82780436adb026d0faf0ab5680b15b13","Pathotroph-Saprotroph","Multi-trophic","Plant Pathogen-Wood Saprotroph","Plant Pathogen","Probable"
"4f4bb5b5057ae9166f3054a90e764bb6","Pathotroph-Saprotroph","Multi-trophic","|Plant Pathogen|-Plant Saprotroph","Plant Pathogen","Probable"
