"Term","Df","SumOfSqs","R2","F","Pr(>F)"
"Intensity",1,6.81403269759048,0.193997209003609,34.9434096063236,0.001
"Frequency",1,1.4907205520944,0.0424411856158095,7.64464468725247,0.001
"Composition",1,0.593273696001063,0.0168906499729829,3.0423989270485,0.001
"Intensity:Frequency",1,1.17304353568604,0.0333968417913944,6.0155479981806,0.001
"Intensity:Composition",1,0.42913648467483,0.0122176226624177,2.20067801645756,0.009
"Frequency:Composition",1,0.513148537219976,0.0146094667347519,2.63150476681805,0.003
"Intensity:Frequency:Composition",1,0.32079290177008,0.00913305385716311,1.6450754293147,0.044
"Residual",122,23.7902367992046,0.677313970361872,NA,NA
"Total",129,35.1243852042414,1,NA,NA
