"PathwayID","PathwayName","Class_L1","Class_L2","Intensity_FDR","Dry","Wet","diff_Dry_Wet","Direction"
"PWY-5415","catechol degradation I (meta-cleavage pathway)","Substrate utilization / nutrient cycling","Aromatic compound metabolism",1.26009282852573e-08,0.166756819615803,-0.35806654773894,0.524823367354743,"Higher in Dry"
"PWY-5417","catechol degradation III (ortho-cleavage pathway)","Substrate utilization / nutrient cycling","Aromatic compound metabolism",4.23963765941983e-08,-0.371099478672965,-0.897513044947225,0.52641356627426,"Higher in Dry"
"PWY-5419","catechol degradation to 2-hydroxypentadienoate II","Substrate utilization / nutrient cycling","Aromatic compound metabolism",1.85980045226175e-07,-0.351953561562826,-0.785762192120479,0.433808630557653,"Higher in Dry"
"PWY-5420","catechol degradation II (meta-cleavage pathway)","Substrate utilization / nutrient cycling","Aromatic compound metabolism",3.63532830735637e-06,-0.267422887116872,-0.651020835828897,0.383597948712025,"Higher in Dry"
"PWY-5430","meta cleavage pathway of aromatic compounds","Substrate utilization / nutrient cycling","Aromatic compound metabolism",2.08725499911923e-07,-1.36362656081445,-1.82183145620436,0.458204895389909,"Higher in Dry"
"PWY-5431","aromatic compounds degradation via &beta;-ketoadipate","Substrate utilization / nutrient cycling","Aromatic compound metabolism",4.23963765941983e-08,-0.371099478672965,-0.897513044947225,0.52641356627426,"Higher in Dry"
"PWY-5497","purine nucleobases degradation II (anaerobic)","Biosynthesis / cellular components","Nucleotide metabolism",7.75652115864931e-07,-0.749937007682793,-0.236221467937602,-0.513715539745192,"Higher in Wet"
"PWY-5507","adenosylcobalamin biosynthesis I (anaerobic)","Biosynthesis / cellular components","Cofactor / vitamin metabolism",4.18274591260389e-37,-6.65771430137778,-2.72493339664542,-3.93278090473236,"Higher in Wet"
"PWY-5531","3,8-divinyl-chlorophyllide a biosynthesis II (anaerobic)","Biosynthesis / cellular components","Secondary metabolite / isoprenoid metabolism",2.14846009880433e-12,-1.34276805166323,-0.863749432406674,-0.479018619256552,"Higher in Wet"
"PWY-561","superpathway of glyoxylate cycle and fatty acid degradation","Biosynthesis / cellular components","Lipid metabolism",3.19115224954051e-06,0.510586407498841,0.175180379876025,0.335406027622816,"Higher in Dry"
"PWY-5647","2-nitrobenzoate degradation I","Substrate utilization / nutrient cycling","Aromatic compound metabolism",2.00397771507932e-05,-0.793346258573983,-1.2324770238157,0.439130765241714,"Higher in Dry"
"PWY-5651","L-tryptophan degradation to 2-amino-3-carboxymuconate semialdehyde","Biosynthesis / cellular components","Amino acid metabolism",0.00347755387820617,-0.371610293432732,-0.714754425725489,0.343144132292756,"Higher in Dry"
"PWY-5652","2-amino-3-carboxymuconate semialdehyde degradation to glutaryl-CoA","Other","Other",0.000157701198755159,-0.968801459155358,-1.41660437812558,0.447802918970226,"Higher in Dry"
"PWY-5654","2-amino-3-carboxymuconate semialdehyde degradation to 2-hydroxypentadienoate","Other","Other",8.65300013446546e-06,-0.832162425061715,-1.28056951452341,0.448407089461699,"Higher in Dry"
"PWY-5655","L-tryptophan degradation IX","Biosynthesis / cellular components","Amino acid metabolism",0.00095710558533858,-0.683740323604606,-1.00741105799933,0.323670734394724,"Higher in Dry"
"PWY-5659","GDP-mannose biosynthesis","Substrate utilization / nutrient cycling","Carbohydrate metabolism",0.00174979114776039,1.67693575298704,1.51014580900781,0.166789943979224,"Higher in Dry"
"PWY-5692","allantoin degradation to glyoxylate II","Substrate utilization / nutrient cycling","Nitrogen metabolism",6.81026961849331e-08,-0.270182438578033,-0.654219237998308,0.384036799420274,"Higher in Dry"
"PWY-5695","inosine 5'-phosphate degradation","Biosynthesis / cellular components","Nucleotide metabolism",1.53860075443682e-07,1.8763301953952,1.60687816757488,0.269452027820327,"Higher in Dry"
"PWY-5705","allantoin degradation to glyoxylate III","Substrate utilization / nutrient cycling","Nitrogen metabolism",0.00030548042667314,-0.267807542119317,-0.514008116549102,0.246200574429785,"Higher in Dry"
"PWY-5733","germacrene biosynthesis","Biosynthesis / cellular components","Secondary metabolite / isoprenoid metabolism",2.36803062926492e-28,0.00818446840976124,-1.5379517660013,1.54613623441106,"Higher in Dry"
"PWY-5741","ethylmalonyl-CoA pathway","Energy metabolism","Energy / central carbon metabolism",3.50594694470896e-07,-1.1529110862509,-0.784910610681446,-0.368000475569458,"Higher in Wet"
"PWY-5742","L-arginine degradation IX (arginine:pyruvate transaminase pathway)","Biosynthesis / cellular components","Amino acid metabolism",5.71573363915255e-06,-2.4703840655027,-2.02949362416749,-0.440890441335202,"Higher in Wet"
"PWY-5743","3-hydroxypropanoate cycle","Energy metabolism","Energy / central carbon metabolism",1.00170425039637e-05,-3.48446612059613,-2.67135442955044,-0.813111691045688,"Higher in Wet"
"PWY-5747","2-methylcitrate cycle II","Energy metabolism","Energy / central carbon metabolism",0.0196533956047965,-1.07000044732909,-0.766051820727226,-0.303948626601868,"Higher in Wet"
"PWY-5837","2-carboxy-1,4-naphthoquinol biosynthesis","Biosynthesis / cellular components","Cofactor / vitamin metabolism",0.0015993374264199,0.00887853582104952,-0.201755782092021,0.21063431791307,"Higher in Dry"
"PWY-5838","superpathway of menaquinol-8 biosynthesis I","Biosynthesis / cellular components","Cofactor / vitamin metabolism",0.00305698796731472,0.543115528490654,0.375455638143092,0.167659890347562,"Higher in Dry"
"PWY-5861","superpathway of demethylmenaquinol-8 biosynthesis I","Biosynthesis / cellular components","Cofactor / vitamin metabolism",0.00152283006773213,0.297962127792042,0.114141450044146,0.183820677747896,"Higher in Dry"
"PWY-5897","superpathway of menaquinol-11 biosynthesis","Biosynthesis / cellular components","Cofactor / vitamin metabolism",0.000979141109897462,0.513317723543421,0.32825214613673,0.185065577406691,"Higher in Dry"
"PWY-5898","superpathway of menaquinol-12 biosynthesis","Biosynthesis / cellular components","Cofactor / vitamin metabolism",0.000979141109897462,0.513317723543421,0.32825214613673,0.185065577406691,"Higher in Dry"
"PWY-5899","superpathway of menaquinol-13 biosynthesis","Biosynthesis / cellular components","Cofactor / vitamin metabolism",0.000979141109897462,0.513317723543421,0.32825214613673,0.185065577406691,"Higher in Dry"
"PWY-5910","superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate)","Substrate utilization / nutrient cycling","Phosphorus metabolism",0.000395906976589618,-2.75288837379576,-2.29238416921954,-0.460504204576222,"Higher in Wet"
"PWY-5913","partial TCA cycle (obligate autotrophs)","Energy metabolism","Energy / central carbon metabolism",0.00645142318468537,0.484116666308894,0.245614966375254,0.23850169993364,"Higher in Dry"
"PWY-5918","superpathway of heme b biosynthesis from glutamate","Biosynthesis / cellular components","Amino acid metabolism",0.014321089106491,1.11471668209274,0.980030131430695,0.134686550662048,"Higher in Dry"
"PWY-5973","cis-vaccenate biosynthesis","Biosynthesis / cellular components","Lipid metabolism",7.57255126803574e-06,1.50238173576211,1.70708991520608,-0.204708179443974,"Higher in Wet"
"PWY-5989","stearate biosynthesis II (bacteria and plants)","Biosynthesis / cellular components","Lipid metabolism",1.35333307024403e-05,0.727233619959181,1.17038893419296,-0.443155314233775,"Higher in Wet"
"PWY-6071","superpathway of phenylethylamine degradation","Substrate utilization / nutrient cycling","Aromatic compound metabolism",1.73820935098332e-06,0.177418207518888,-0.195923489120229,0.373341696639116,"Higher in Dry"
"PWY-6084","3,5-dichlorocatechol degradation","Substrate utilization / nutrient cycling","Aromatic compound metabolism",3.21304816121228e-15,-0.221153233432044,-1.06939060705817,0.848237373626122,"Higher in Dry"
"PWY-6122","5-aminoimidazole ribonucleotide biosynthesis II","Biosynthesis / cellular components","Nucleotide metabolism",0.00134691294326261,1.6517067801887,1.4686495491539,0.183057231034801,"Higher in Dry"
"PWY-6126","superpathway of adenosine nucleotides de novo biosynthesis II","Biosynthesis / cellular components","Nucleotide metabolism",1.97752608007498e-09,-0.890045504303367,-0.066133327314922,-0.823912176988445,"Higher in Wet"
"PWY-6147","6-hydroxymethyl-dihydropterin diphosphate biosynthesis I","Substrate utilization / nutrient cycling","Phosphorus metabolism",0.0415039147173876,1.47244646093489,1.35422805769259,0.118218403242294,"Higher in Dry"
"PWY-6151","S-adenosyl-L-methionine salvage I","Biosynthesis / cellular components","Amino acid metabolism",0.000104725634301322,0.376927069374098,0.548738409536189,-0.171811340162091,"Higher in Wet"
"PWY-6182","superpathway of salicylate degradation","Substrate utilization / nutrient cycling","Aromatic compound metabolism",1.70107727711722e-06,-0.377830391993572,-0.828460539046732,0.45063014705316,"Higher in Dry"
"PWY-6185","4-methylcatechol degradation (ortho cleavage)","Substrate utilization / nutrient cycling","Aromatic compound metabolism",8.24005827568281e-13,-0.532866627479961,-1.40046509728301,0.867598469803052,"Higher in Dry"
"PWY-6210","2-aminophenol degradation","Substrate utilization / nutrient cycling","Aromatic compound metabolism",3.73992081371709e-05,-1.11236803565278,-1.56511712686565,0.452749091212866,"Higher in Dry"
"PWY-6263","superpathway of menaquinol-8 biosynthesis II","Biosynthesis / cellular components","Cofactor / vitamin metabolism",0.0230915139717329,0.416605027943376,0.23512847803541,0.181476549907966,"Higher in Dry"
"PWY-6269","superpathway of adenosylcobalamin salvage from cobinamide II","Biosynthesis / cellular components","Cofactor / vitamin metabolism",3.74588136535077e-05,0.848200771090682,0.678690592550188,0.169510178540494,"Higher in Dry"
"PWY-6270","isoprene biosynthesis I","Biosynthesis / cellular components","Secondary metabolite / isoprenoid metabolism",0.00112846879362731,1.1888885234905,1.00390718638216,0.184981337108336,"Higher in Dry"
"PWY-6277","superpathway of 5-aminoimidazole ribonucleotide biosynthesis","Biosynthesis / cellular components","Nucleotide metabolism",0.00134691294326261,1.6517067801887,1.4686495491539,0.183057231034801,"Higher in Dry"
"PWY-6292","superpathway of L-cysteine biosynthesis (mammalian)","Biosynthesis / cellular components","Amino acid metabolism",1.70972203850536e-11,1.09749588588445,0.728428018657475,0.369067867226972,"Higher in Dry"
"PWY-6293","superpathway of L-cysteine biosynthesis (fungi)","Biosynthesis / cellular components","Amino acid metabolism",0.00892266393901189,0.905018555867142,0.716085280650224,0.188933275216918,"Higher in Dry"
"PWY-6307","L-tryptophan degradation X (mammalian, via tryptamine)","Biosynthesis / cellular components","Amino acid metabolism",0.000353298826560168,0.655358940357576,0.316940743821239,0.338418196536337,"Higher in Dry"
"PWY-6313","serotonin degradation","Substrate utilization / nutrient cycling","Organic acid / small-molecule metabolism",4.94409690367613e-31,1.48443853261548,0.890349231084875,0.594089301530603,"Higher in Dry"
"PWY-6317","D-galactose degradation I (Leloir pathway)","Substrate utilization / nutrient cycling","Carbohydrate metabolism",5.39564394325575e-13,1.19108578904575,0.791539317062993,0.399546471982755,"Higher in Dry"
"PWY-6342","noradrenaline and adrenaline degradation","Substrate utilization / nutrient cycling","Organic acid / small-molecule metabolism",0.000676005049932696,-2.32877652484931,-2.81256759807436,0.483791073225051,"Higher in Dry"
"PWY-6344","L-arginine degradation XIV (oxidative Stickland reaction)","Biosynthesis / cellular components","Amino acid metabolism",7.52458424853065e-17,-5.06175264353209,-2.48692927164492,-2.57482337188716,"Higher in Wet"
"PWY-6353","purine nucleotides degradation II (aerobic)","Biosynthesis / cellular components","Nucleotide metabolism",0.000541236934388995,1.35280619929343,1.20976618005642,0.14304001923701,"Higher in Dry"
"PWY-6383","mono-trans, poly-cis decaprenyl phosphate biosynthesis","Substrate utilization / nutrient cycling","Phosphorus metabolism",5.17319355246737e-15,0.507009268885947,-0.198199193642172,0.705208462528119,"Higher in Dry"
"PWY-6397","mycolyl-arabinogalactan-peptidoglycan complex biosynthesis","Biosynthesis / cellular components","Cell envelope / glycan metabolism",1.63755400611567e-07,-1.78356095260769,-2.34812239744061,0.564561444832917,"Higher in Dry"
"PWY-6404","superpathway of mycolyl-arabinogalactan-peptidoglycan complex biosynthesis","Biosynthesis / cellular components","Cell envelope / glycan metabolism",3.59320200277419e-06,-0.558960156578183,-1.07351720801794,0.514557051439761,"Higher in Dry"
"PWY-6435","4-hydroxybenzoate biosynthesis III (plants)","Substrate utilization / nutrient cycling","Aromatic compound metabolism",0.0400147300816824,0.31066384775464,0.219863424927684,0.0908004228269566,"Higher in Dry"
"PWY-6467","Kdo transfer to lipid IVA III (Chlamydia)","Biosynthesis / cellular components","Lipid metabolism",3.98949854319113e-10,0.287912896563318,0.65024836578321,-0.362335469219892,"Higher in Wet"
"PWY-6470","peptidoglycan biosynthesis V (&beta;-lactam resistance)","Biosynthesis / cellular components","Cell envelope / glycan metabolism",8.41742070001275e-06,-0.0600441250944842,-0.677708010242684,0.6176638851482,"Higher in Dry"
"PWY-6471","peptidoglycan biosynthesis IV (Enterococcus faecium)","Biosynthesis / cellular components","Cell envelope / glycan metabolism",5.0925550368923e-12,-4.46509005902771,-2.67506055963144,-1.79002949939628,"Higher in Wet"
"PWY-6478","GDP-D-glycero-&alpha;-D-manno-heptose biosynthesis","Biosynthesis / cellular components","Cell envelope / glycan metabolism",7.78065809907985e-07,-0.182808625855024,-0.55868556322981,0.375876937374786,"Higher in Dry"
"PWY-6486","D-galacturonate degradation II","Substrate utilization / nutrient cycling","Carbohydrate metabolism",3.31607671914324e-06,-1.36744284091134,-1.66616472639267,0.298721885481326,"Higher in Dry"
"PWY-6501","D-glucuronate degradation II","Substrate utilization / nutrient cycling","Carbohydrate metabolism",1.40615246396357e-09,-0.315949712135198,-0.79185059859463,0.475900886459432,"Higher in Dry"
"PWY-6505","L-tryptophan degradation XII (Geobacillus)","Biosynthesis / cellular components","Amino acid metabolism",0.000490255617893681,-2.94534688370723,-2.36020892260787,-0.585137961099362,"Higher in Wet"
"PWY-6527","stachyose degradation","Substrate utilization / nutrient cycling","Carbohydrate metabolism",2.79756876042588e-18,0.971427043886981,0.530712098500762,0.440714945386219,"Higher in Dry"
"PWY-6531","mannitol cycle","Substrate utilization / nutrient cycling","Organic acid / small-molecule metabolism",0.00655059999014208,-0.883900303875754,-1.02348089720523,0.139580593329477,"Higher in Dry"
"PWY-6562","norspermidine biosynthesis","Biosynthesis / cellular components","Amino acid metabolism",1.11441528210221e-34,-1.59390427249262,-0.68929670959669,-0.904607562895929,"Higher in Wet"
"PWY-6595","superpathway of guanosine nucleotides degradation (plants)","Biosynthesis / cellular components","Nucleotide metabolism",0.0109810137301966,0.842800668217519,0.699784338231754,0.143016329985765,"Higher in Dry"
"PWY-6607","guanosine nucleotides degradation I","Biosynthesis / cellular components","Nucleotide metabolism",0.000535163543298667,1.05869783581444,0.861264372090746,0.197433463723697,"Higher in Dry"
"PWY-6609","adenine and adenosine salvage III","Biosynthesis / cellular components","Nucleotide metabolism",0.0031022925941971,1.35421546171164,1.21089912190839,0.143316339803256,"Higher in Dry"
"PWY-6612","superpathway of tetrahydrofolate biosynthesis","Biosynthesis / cellular components","Cofactor / vitamin metabolism",0.0342875908353923,1.27657848144186,1.1529925720428,0.123585909399058,"Higher in Dry"
"PWY-6672","cis-geranyl-CoA degradation","Other","Other",1.68563130501016e-07,-1.39751012057619,-0.988563422555396,-0.408946698020793,"Higher in Wet"
"PWY-6676","superpathway of sulfide oxidation (phototrophic sulfur bacteria)","Substrate utilization / nutrient cycling","Sulfur metabolism",2.07066612829817e-16,-2.03498222655562,-1.476673177778,-0.55830904877762,"Higher in Wet"
"PWY-6690","cinnamate and 3-hydroxycinnamate degradation to 2-hydroxypentadienoate","Substrate utilization / nutrient cycling","Aromatic compound metabolism",2.95100179885297e-12,-0.973807881184839,-1.91547228884294,0.941664407658103,"Higher in Dry"
"PWY-6700","queuosine biosynthesis I (de novo)","Biosynthesis / cellular components","Cofactor / vitamin metabolism",5.06304392653192e-08,0.665946701001226,1.00347291975078,-0.337526218749555,"Higher in Wet"
"PWY-6703","preQ0 biosynthesis","Biosynthesis / cellular components","Cofactor / vitamin metabolism",0.000796888044530517,0.627718191243924,0.815031386588467,-0.187313195344543,"Higher in Wet"
"PWY-6731","starch degradation III","Substrate utilization / nutrient cycling","Carbohydrate metabolism",0.00590144582534743,-0.759888666452784,-0.49136304344608,-0.268525623006704,"Higher in Wet"
"PWY-6749","CMP-legionaminate biosynthesis I","Biosynthesis / cellular components","Cell envelope / glycan metabolism",1.96418626788129e-08,-3.15361403311387,-2.37125268135553,-0.782361351758339,"Higher in Wet"
"PWY-6808","dTDP-&alpha;-D-forosamine biosynthesis","Biosynthesis / cellular components","Nucleotide metabolism",8.42342962734573e-37,-0.963570365832675,-3.16531188884761,2.20174152301494,"Higher in Dry"
"PWY-6823","molybdopterin biosynthesis","Biosynthesis / cellular components","Cofactor / vitamin metabolism",6.38334144909186e-06,1.35492262556753,1.138731791876,0.216190833691533,"Higher in Dry"
"PWY-6837","fatty acid &beta;-oxidation V (unsaturated, odd number, di-isomerase-dependent)","Biosynthesis / cellular components","Lipid metabolism",0.0289810453485289,-1.08644127819357,-0.997936459733586,-0.0885048184599851,"Higher in Wet"
"PWY-6859","all-trans-farnesol biosynthesis","Biosynthesis / cellular components","Lipid metabolism",7.61650316072202e-10,1.1127554576395,0.777994699690861,0.33476075794864,"Higher in Dry"
"PWY-6891","thiazole component of thiamine diphosphate biosynthesis II","Biosynthesis / cellular components","Cofactor / vitamin metabolism",3.85604064644536e-38,-2.756368135124,-0.729686625325494,-2.02668150979851,"Higher in Wet"
"PWY-6895","superpathway of thiamine diphosphate biosynthesis II","Biosynthesis / cellular components","Cofactor / vitamin metabolism",2.52970855716999e-47,-1.19665409947466,0.306937412128988,-1.50359151160365,"Higher in Wet"
"PWY-6901","superpathway of glucose and xylose degradation","Substrate utilization / nutrient cycling","Carbohydrate metabolism",0.000440229920860765,1.12199171708135,0.935224981241562,0.186766735839788,"Higher in Dry"
"PWY-6902","chitin degradation II (Vibrio)","Substrate utilization / nutrient cycling","Polymer degradation",1.51503123392064e-69,2.10909629226652,1.32918523606502,0.7799110562015,"Higher in Dry"
"PWY-6906","chitin derivatives degradation","Substrate utilization / nutrient cycling","Polymer degradation",0.00116013587962035,-0.757707864550886,-0.456051249597089,-0.301656614953796,"Higher in Wet"
